Time,Voltage
4.87,7.651
4.88,7.646
4.89,7.641
4.9,7.637
4.91,7.632
4.92,7.627
4.93,7.623
4.94,7.618
4.95,7.614
4.96,7.609
4.97,7.604
4.98,7.6
4.99,7.595
5,7.59
5.01,7.586
5.02,7.581
5.03,7.576
5.04,7.572
5.05,7.568
5.06,7.563
5.07,7.559
5.08,7.554
5.09,7.55
5.1,7.544
5.11,7.54
5.12,7.535
5.13,7.531
5.14,7.527
5.15,7.522
5.16,7.517
5.17,7.513
5.18,7.509
5.19,7.504
5.2,7.499
5.21,7.495
5.22,7.49
5.23,7.485
5.24,7.481
5.25,7.477
5.26,7.472
5.27,7.468
5.28,7.463
5.29,7.459
5.3,7.454
5.31,7.449
5.32,7.445
5.33,7.44
5.34,7.436
5.35,7.432
5.36,7.427
5.37,7.422
5.38,7.418
5.39,7.413
5.4,7.409
5.41,7.405
5.42,7.401
5.43,7.396
5.44,7.391
5.45,7.387
5.46,7.382
5.47,7.378
5.48,7.374
5.49,7.369
5.5,7.365
5.51,7.36
5.52,7.356
5.53,7.352
5.54,7.347
5.55,7.343
5.56,7.338
5.57,7.334
5.58,7.329
5.59,7.325
5.6,7.321
5.61,7.316
5.62,7.312
5.63,7.308
5.64,7.303
5.65,7.299
5.66,7.295
5.67,7.29
5.68,7.286
5.69,7.281
5.7,7.277
5.71,7.273
5.72,7.268
5.73,7.264
5.74,7.259
5.75,7.255
5.76,7.251
5.77,7.247
5.78,7.242
5.79,7.238
5.8,7.234
5.81,7.23
5.82,7.225
5.83,7.221
5.84,7.216
5.85,7.213
5.86,7.208
5.87,7.204
5.88,7.199
5.89,7.195
5.9,7.191
5.91,7.187
5.92,7.183
5.93,7.178
5.94,7.174
5.95,7.169
5.96,7.165
5.97,7.161
5.98,7.157
5.99,7.152
6,7.148
6.01,7.143
6.02,7.139
6.03,7.135
6.04,7.131
6.05,7.127
6.06,7.123
6.07,7.118
6.08,7.114
6.09,7.11
6.1,7.106
6.11,7.102
6.12,7.098
6.13,7.093
6.14,7.089
6.15,7.085
6.16,7.081
6.17,7.076
6.18,7.073
6.19,7.068
6.2,7.064
6.21,7.06
6.22,7.055
6.23,7.052
6.24,7.047
6.25,7.043
6.26,7.038
6.27,7.034
6.28,7.03
6.29,7.026
6.3,7.022
6.31,7.018
6.32,7.014
6.33,7.01
6.34,7.006
6.35,7.001
6.36,6.998
6.37,6.993
6.38,6.989
6.39,6.985
6.4,6.981
6.41,6.977
6.42,6.973
6.43,6.969
6.44,6.965
6.45,6.96
6.46,6.957
6.47,6.952
6.48,6.949
6.49,6.944
6.5,6.941
6.51,6.935
6.52,6.932
6.53,6.928
6.54,6.924
6.55,6.92
6.56,6.916
6.57,6.912
6.58,6.908
6.59,6.904
6.6,6.899
6.61,6.896
6.62,6.891
6.63,6.887
6.64,6.884
6.65,6.879
6.66,6.876
6.67,6.872
6.68,6.868
6.69,6.863
6.7,6.859
6.71,6.856
6.72,6.852
6.73,6.847
6.74,6.843
6.75,6.839
6.76,6.836
6.77,6.831
6.78,6.827
6.79,6.823
6.8,6.819
6.81,6.815
6.82,6.812
6.83,6.807
6.84,6.804
6.85,6.8
6.86,6.795
6.87,6.791
6.88,6.788
6.89,6.784
6.9,6.78
6.91,6.776
6.92,6.773
6.93,6.768
6.94,6.764
6.95,6.76
6.96,6.756
6.97,6.752
6.98,6.749
6.99,6.745
7,6.741
7.01,6.737
7.02,6.733
7.03,6.729
7.04,6.725
7.05,6.721
7.06,6.718
7.07,6.714
7.08,6.71
7.09,6.706
7.1,6.702
7.11,6.698
7.12,6.694
7.13,6.69
7.14,6.686
7.15,6.683
7.16,6.679
7.17,6.675
7.18,6.671
7.19,6.667
7.2,6.663
7.21,6.66
7.22,6.656
7.23,6.651
7.24,6.648
7.25,6.644
7.26,6.64
7.27,6.636
7.28,6.632
7.29,6.629
7.3,6.625
7.31,6.621
7.32,6.617
7.33,6.613
7.34,6.61
7.35,6.605
7.36,6.602
7.37,6.598
7.38,6.594
7.39,6.591
7.4,6.587
7.41,6.583
7.42,6.579
7.43,6.575
7.44,6.572
7.45,6.568
7.46,6.564
7.47,6.561
7.48,6.557
7.49,6.553
7.5,6.55
7.51,6.546
7.52,6.542
7.53,6.538
7.54,6.535
7.55,6.531
7.56,6.527
7.57,6.523
7.58,6.519
7.59,6.516
7.6,6.512
7.61,6.509
7.62,6.505
7.63,6.501
7.64,6.497
7.65,6.494
7.66,6.49
7.67,6.486
7.68,6.482
7.69,6.479
7.7,6.475
7.71,6.471
7.72,6.468
7.73,6.464
7.74,6.46
7.75,6.456
7.76,6.453
7.77,6.449
7.78,6.446
7.79,6.442
7.8,6.438
7.81,6.434
7.82,6.431
7.83,6.427
7.84,6.423
7.85,6.42
7.86,6.416
7.87,6.413
7.88,6.409
7.89,6.405
7.9,6.401
7.91,6.398
7.92,6.394
7.93,6.391
7.94,6.387
7.95,6.384
7.96,6.38
7.97,6.376
7.98,6.373
7.99,6.369
8,6.366
8.01,6.362
8.02,6.358
8.03,6.355
8.04,6.351
8.05,6.348
8.06,6.344
8.07,6.341
8.08,6.337
8.09,6.333
8.1,6.33
8.11,6.326
8.12,6.323
8.13,6.319
8.14,6.315
8.15,6.312
8.16,6.308
8.17,6.305
8.18,6.301
8.19,6.298
8.2,6.294
8.21,6.29
8.22,6.287
8.23,6.284
8.24,6.28
8.25,6.276
8.26,6.273
8.27,6.27
8.28,6.266
8.29,6.262
8.3,6.259
8.31,6.255
8.32,6.252
8.33,6.248
8.34,6.245
8.35,6.241
8.36,6.238
8.37,6.234
8.38,6.231
8.39,6.227
8.4,6.224
8.41,6.221
8.42,6.217
8.43,6.213
8.44,6.21
8.45,6.206
8.46,6.203
8.47,6.2
8.48,6.196
8.49,6.193
8.5,6.189
8.51,6.186
8.52,6.182
8.53,6.178
8.54,6.175
8.55,6.172
8.56,6.169
8.57,6.165
8.58,6.162
8.59,6.158
8.6,6.155
8.61,6.151
8.62,6.148
8.63,6.144
8.64,6.141
8.65,6.138
8.659,6.134
8.67,6.13
8.68,6.128
8.69,6.124
8.7,6.121
8.709,6.117
8.72,6.114
8.729,6.11
8.739,6.107
8.749,6.103
8.759,6.101
8.769,6.097
8.779,6.093
8.789,6.09
8.799,6.087
8.809,6.083
8.819,6.08
8.829,6.077
8.84,6.073
8.849,6.07
8.859,6.067
8.869,6.063
8.879,6.06
8.889,6.057
8.899,6.053
8.909,6.05
8.919,6.047
8.929,6.043
8.939,6.04
8.949,6.036
8.959,6.033
8.969,6.03
8.979,6.027
8.989,6.023
8.999,6.02
9.009,6.016
9.019,6.014
9.029,6.01
9.039,6.007
9.049,6.003
9.059,6
9.069,5.997
9.079,5.993
9.089,5.99
9.099,5.987
9.109,5.984
9.119,5.98
9.129,5.977
9.139,5.974
9.149,5.971
9.159,5.967
9.169,5.964
9.179,5.96
9.189,5.957
9.199,5.954
9.209,5.951
9.219,5.947
9.229,5.945
9.239,5.941
9.249,5.937
9.259,5.935
9.269,5.931
9.279,5.928
9.289,5.925
9.299,5.922
9.309,5.918
9.319,5.915
9.329,5.912
9.339,5.909
9.349,5.905
9.359,5.902
9.369,5.899
9.379,5.896
9.389,5.892
9.399,5.889
9.409,5.886
9.419,5.883
9.429,5.88
9.439,5.876
9.449,5.874
9.459,5.87
9.469,5.867
9.479,5.864
9.489,5.861
9.499,5.857
9.509,5.854
9.519,5.851
9.529,5.848
9.539,5.845
9.549,5.842
9.559,5.838
9.569,5.835
9.579,5.832
9.589,5.829
9.599,5.826
9.609,5.823
9.619,5.819
9.629,5.816
9.639,5.813
9.649,5.81
9.659,5.807
9.669,5.804
9.679,5.8
9.689,5.797
9.699,5.795
9.709,5.791
9.719,5.788
9.729,5.785
9.739,5.781
9.749,5.778
9.759,5.775
9.769,5.772
9.779,5.769
9.789,5.766
9.799,5.763
9.809,5.759
9.819,5.757
9.829,5.753
9.839,5.751
9.849,5.747
9.859,5.744
9.869,5.741
9.879,5.738
9.889,5.735
9.899,5.731
9.909,5.729
9.919,5.726
9.929,5.723
9.939,5.72
9.949,5.716
9.959,5.713
9.969,5.71
9.979,5.707
9.989,5.704
9.999,5.701
10.009,5.698
10.019,5.695
10.029,5.692
10.039,5.689
10.049,5.686
10.059,5.682
10.069,5.68
10.079,5.677
10.089,5.674
10.099,5.671
10.109,5.667
10.119,5.665
10.129,5.661
10.139,5.658
10.149,5.655
10.159,5.652
10.169,5.65
10.179,5.647
10.189,5.643
10.199,5.64
10.209,5.638
10.219,5.634
10.229,5.631
10.239,5.628
10.249,5.625
10.259,5.622
10.269,5.619
10.279,5.616
10.289,5.613
10.299,5.61
10.309,5.607
10.319,5.604
10.329,5.602
10.339,5.598
10.349,5.595
10.359,5.593
10.369,5.589
10.379,5.587
10.389,5.584
10.399,5.581
10.409,5.578
10.419,5.575
10.429,5.572
10.439,5.569
10.449,5.566
10.459,5.563
10.469,5.56
10.479,5.557
10.489,5.554
10.499,5.551
10.509,5.548
10.519,5.546
10.529,5.543
10.539,5.54
10.549,5.536
10.559,5.533
10.569,5.531
10.579,5.528
10.589,5.525
10.599,5.522
10.609,5.519
10.619,5.516
10.629,5.513
10.639,5.51
10.649,5.508
10.659,5.504
10.669,5.501
10.679,5.499
10.689,5.496
10.699,5.493
10.709,5.49
10.719,5.487
10.729,5.484
10.739,5.481
10.749,5.478
10.759,5.476
10.769,5.473
10.779,5.47
10.789,5.467
10.799,5.464
10.809,5.461
10.819,5.459
10.829,5.455
10.839,5.453
10.849,5.45
10.859,5.447
10.869,5.444
10.879,5.441
10.889,5.438
10.899,5.436
10.909,5.433
10.919,5.43
10.929,5.427
10.939,5.424
10.949,5.421
10.959,5.419
10.969,5.416
10.979,5.413
10.989,5.411
10.999,5.407
11.009,5.404
11.019,5.402
11.029,5.399
11.039,5.396
11.049,5.393
11.059,5.39
11.069,5.387
11.079,5.385
11.089,5.382
11.099,5.379
11.109,5.376
11.119,5.374
11.129,5.371
11.139,5.368
11.149,5.365
11.159,5.363
11.169,5.36
11.179,5.357
11.189,5.354
11.199,5.351
11.209,5.349
11.219,5.345
11.229,5.343
11.239,5.34
11.249,5.338
11.259,5.335
11.269,5.332
11.279,5.329
11.289,5.327
11.299,5.324
11.309,5.321
11.319,5.318
11.329,5.316
11.339,5.313
11.349,5.31
11.359,5.307
11.369,5.304
11.379,5.302
11.389,5.299
11.399,5.297
11.409,5.293
11.419,5.29
11.429,5.289
11.439,5.285
11.449,5.283
11.459,5.28
11.469,5.277
11.479,5.275
11.489,5.272
11.499,5.269
11.509,5.267
11.519,5.264
11.529,5.261
11.539,5.259
11.549,5.256
11.559,5.253
11.569,5.25
11.579,5.247
11.589,5.245
11.599,5.243
11.609,5.24
11.619,5.237
11.629,5.234
11.639,5.231
11.649,5.229
11.659,5.226
11.669,5.223
11.679,5.22
11.689,5.218
11.699,5.215
11.709,5.213
11.719,5.21
11.729,5.207
11.739,5.205
11.749,5.202
11.759,5.199
11.769,5.197
11.779,5.194
11.789,5.192
11.799,5.189
11.809,5.187
11.819,5.184
11.829,5.181
11.839,5.179
11.849,5.176
11.859,5.173
11.869,5.171
11.879,5.168
11.889,5.165
11.899,5.162
11.909,5.16
11.919,5.157
11.929,5.155
11.939,5.152
11.949,5.149
11.959,5.146
11.969,5.144
11.979,5.142
11.989,5.139
11.999,5.136
12.009,5.134
12.019,5.132
12.029,5.129
12.039,5.126
12.049,5.123
12.059,5.121
12.069,5.119
12.079,5.116
12.089,5.113
12.099,5.111
12.109,5.108
12.119,5.106
12.129,5.103
12.139,5.1
12.149,5.097
12.159,5.095
12.169,5.093
12.179,5.09
12.189,5.087
12.199,5.085
12.209,5.083
12.219,5.08
12.229,5.077
12.239,5.074
12.249,5.072
12.259,5.07
12.269,5.067
12.279,5.064
12.289,5.062
12.299,5.059
12.309,5.057
12.319,5.054
12.329,5.052
12.339,5.049
12.349,5.047
12.359,5.044
12.369,5.042
12.379,5.039
12.389,5.036
12.399,5.034
12.409,5.032
12.419,5.029
12.429,5.026
12.439,5.024
12.449,5.022
12.459,5.019
12.469,5.017
12.479,5.014
12.489,5.011
12.499,5.009
12.509,5.006
12.519,5.004
12.529,5.001
12.539,4.999
12.549,4.996
12.559,4.994
12.569,4.991
12.579,4.989
12.589,4.986
12.599,4.984
12.609,4.981
12.619,4.979
12.629,4.976
12.639,4.974
12.649,4.972
12.659,4.969
12.669,4.967
12.679,4.964
12.689,4.962
12.699,4.96
12.709,4.957
12.719,4.954
12.729,4.952
12.739,4.95
12.749,4.947
12.759,4.944
12.769,4.942
12.779,4.94
12.789,4.937
12.799,4.935
12.809,4.932
12.819,4.93
12.829,4.927
12.839,4.925
12.849,4.923
12.859,4.92
12.869,4.918
12.879,4.915
12.889,4.913
12.899,4.911
12.909,4.908
12.919,4.906
12.929,4.903
12.939,4.901
12.949,4.898
12.959,4.896
12.969,4.894
12.979,4.891
12.989,4.889
12.999,4.887
13.009,4.884
13.019,4.882
13.029,4.879
13.039,4.877
13.049,4.875
13.059,4.872
13.069,4.87
13.079,4.867
13.089,4.865
13.099,4.863
13.109,4.861
13.119,4.858
13.129,4.856
13.139,4.853
13.149,4.851
13.159,4.848
13.169,4.846
13.179,4.844
13.189,4.841
13.199,4.839
13.209,4.837
13.219,4.835
13.229,4.832
13.239,4.829
13.249,4.827
13.259,4.825
13.269,4.823
13.279,4.82
13.289,4.818
13.299,4.815
13.309,4.813
13.319,4.81
13.329,4.808
13.339,4.806
13.349,4.804
13.359,4.801
13.369,4.799
13.379,4.796
13.389,4.794
13.399,4.792
13.409,4.79
13.419,4.788
13.429,4.785
13.439,4.783
13.449,4.78
13.459,4.778
13.469,4.776
13.479,4.774
13.489,4.771
13.499,4.769
13.509,4.767
13.519,4.764
13.529,4.762
13.539,4.76
13.549,4.757
13.559,4.755
13.569,4.753
13.579,4.751
13.589,4.748
13.599,4.746
13.609,4.744
13.619,4.742
13.629,4.739
13.639,4.737
13.649,4.735
13.659,4.733
13.669,4.73
13.679,4.728
13.689,4.726
13.699,4.723
13.709,4.721
13.719,4.719
13.729,4.717
13.739,4.714
13.749,4.712
13.759,4.71
13.769,4.707
13.779,4.705
13.789,4.703
13.799,4.701
13.809,4.698
13.819,4.696
13.829,4.694
13.839,4.692
13.849,4.69
13.859,4.687
13.869,4.685
13.879,4.682
13.889,4.681
13.899,4.678
13.909,4.676
13.919,4.674
13.929,4.672
13.939,4.67
13.949,4.667
13.959,4.665
13.969,4.663
13.979,4.661
13.989,4.658
13.999,4.656
14.009,4.654
14.019,4.651
14.029,4.649
14.039,4.647
14.049,4.645
14.059,4.643
14.069,4.641
14.079,4.639
14.089,4.636
14.099,4.634
14.109,4.632
14.119,4.63
14.129,4.627
14.139,4.625
14.149,4.623
14.159,4.621
14.169,4.619
14.179,4.616
14.189,4.614
14.199,4.612
14.209,4.61
14.219,4.608
14.229,4.606
14.239,4.604
14.249,4.601
14.259,4.599
14.269,4.597
14.279,4.595
14.289,4.593
14.299,4.59
14.309,4.588
14.319,4.586
14.329,4.584
14.339,4.582
14.349,4.58
14.359,4.578
14.369,4.575
14.379,4.573
14.389,4.571
14.399,4.569
14.409,4.567
14.419,4.565
14.429,4.563
14.439,4.56
14.449,4.559
14.459,4.557
14.469,4.554
14.479,4.552
14.489,4.55
14.499,4.548
14.509,4.546
14.519,4.544
14.529,4.541
14.539,4.539
14.549,4.537
14.559,4.535
14.569,4.533
14.579,4.531
14.589,4.529
14.599,4.527
14.609,4.524
14.619,4.523
14.629,4.52
14.639,4.518
14.649,4.516
14.659,4.514
14.669,4.512
14.679,4.51
14.689,4.508
14.699,4.505
14.709,4.503
14.719,4.501
14.729,4.499
14.739,4.497
14.749,4.495
14.759,4.493
14.769,4.491
14.779,4.489
14.789,4.487
14.799,4.484
14.809,4.482
14.819,4.481
14.829,4.479
14.839,4.477
14.849,4.475
14.859,4.472
14.869,4.47
14.879,4.468
14.889,4.466
14.899,4.464
14.909,4.462
14.919,4.46
14.929,4.458
14.939,4.456
14.949,4.454
14.959,4.452
14.969,4.45
14.979,4.448
14.989,4.445
14.999,4.444
15.009,4.441
15.019,4.439
15.029,4.437
15.039,4.435
15.049,4.434
15.059,4.431
15.069,4.43
15.079,4.427
15.089,4.425
15.099,4.423
15.109,4.421
15.119,4.419
15.129,4.417
15.139,4.415
15.149,4.413
15.159,4.411
15.169,4.409
15.179,4.407
15.189,4.405
15.199,4.403
15.209,4.401
15.219,4.399
15.229,4.397
15.239,4.395
15.249,4.393
15.259,4.391
15.269,4.389
15.279,4.387
15.289,4.385
15.299,4.383
15.309,4.381
15.319,4.379
15.329,4.377
15.339,4.375
15.349,4.373
15.359,4.371
15.369,4.369
15.379,4.367
15.389,4.365
15.399,4.363
15.409,4.361
15.419,4.359
15.429,4.357
15.439,4.355
15.449,4.353
15.459,4.352
15.469,4.349
15.479,4.347
15.489,4.345
15.499,4.343
15.509,4.342
15.519,4.339
15.529,4.337
15.539,4.335
15.549,4.334
15.559,4.331
15.569,4.329
15.579,4.327
15.589,4.326
15.599,4.323
15.609,4.322
15.619,4.32
15.629,4.318
15.639,4.316
15.649,4.314
15.659,4.312
15.669,4.31
15.679,4.308
15.689,4.306
15.699,4.305
15.709,4.302
15.719,4.301
15.729,4.298
15.739,4.297
15.749,4.295
15.759,4.293
15.769,4.291
15.779,4.289
15.789,4.287
15.799,4.285
15.809,4.283
15.819,4.281
